"GENE_NAME","WBGeneID","min_log10p","max_log10p","mean_log10p","mean_maf","marker","n_var","aa","TOP_VARIANT_LOG10p","TOP_VARIANT_MAF","TOP_VARIANT_LD_WITH_PEAK_MARKER","new_marker"
"polg-1","WBGene00013258",0.0105262066378024,9.16707017674641,2.03419235145327,0.22435905,"2:12199651",32,"NA,1032C,1020L,890G,884P,839P,788A,722A,630E>630D,614C>614R,611D,430F,298A>298S,295T>295M,103E,101V",9.16707017674641,0.0871795,1,"II:12199651"
"sre-55","WBGene00016830",0.0713681903244203,5.92760375557725,1.93598159959328,0.248433077777778,"2:12199651",18,"14L,48G>48V,104S>104T,153I>153T,198V>198E,233Y,278P,284L,296P>296S",5.92760375557725,0.158974,0.505256,"II:12199651"
"set-24","WBGene00012845",0.0196232833792614,5.81826446476359,1.15164916854893,0.17692315,"2:12199651",40,"NA,840I,832I>832V,813L,793S,780P>780L,719S>719P,707E>707D,698M>698I,696E,636I>636L,633G>633E,492N>492S,341T,320E>320K,313V,241S>241P,218S,179I>179V,15T",5.81826446476359,0.0666667,0.747899,"II:12199651"
"sre-56","WBGene00016831",0.208777242685063,5.81826446476359,2.21799501208012,0.274126027272727,"2:12199651",22,"NA,84L>84F,199V>199F,240V>240I,304A>304P,312T>312I",5.81826446476359,0.0666667,0.747899,"II:12199651"
"1B.1","WBGene00013255",0.0319324571326817,4.45082809590952,1.06245367989436,0.13025634,"2:12199651",10,"NA,270S>270A,21L",4.45082809590952,0.117949,0.45702,"II:12199651"
"1B.2","WBGene00013268",0.154627793627948,4.45082809590952,1.11658309989281,0.13333335,"2:12199651",12,"NA,280V>280A,271T,132V,22V>22I",4.45082809590952,0.112821,0.481962,"II:12199651"
"pqn-87","WBGene00004167",0.0319324571326817,4.45082809590952,2.1299572140184,0.144729377777778,"2:12199651",18,"NA,1086E,1015R,776S",4.45082809590952,0.107692,0.509282,"II:12199651"
"rsr-2","WBGene00013260",0.0319324571326817,4.45082809590952,1.41715768638867,0.1979486,"2:12199651",10,"21S,164L,230E>230Q,399S,NA",4.45082809590952,0.107692,0.509282,"II:12199651"
"sinh-1","WBGene00013261",0.00166638765300877,4.45082809590952,0.927498502365618,0.23173069375,"2:12199651",32,"170M>170K,253S>253L,305E>305D,379S,NA",4.45082809590952,0.112821,0.481962,"II:12199651"
"tag-276","WBGene00013254",0.164761442050555,4.45082809590952,2.30779476898004,0.1038464,"2:12199651",8,"157V,134T,64I,11A>11G",4.45082809590952,0.112821,0.481962,"II:12199651"
